INFO - Distances - Left: 66.75992504960959, Center: 0.76, Right: 51.89939859965307
INFO - {"Timestamp": "2025-08-26T12:54:32.451489", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - Distances - Left: 66.73737279634224, Center: 0.76, Right: 51.897186249652805
INFO - {"Timestamp": "2025-08-26T12:54:32.510667", "Function": "Move Forward", "Angle": 25, "Speed": 0}
INFO - Distances - Left: 66.73198769869941, Center: 0.76, Right: 51.85177304638273
INFO - {"Timestamp": "2025-08-26T12:54:32.892589", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - {"Timestamp": "2025-08-26T12:54:33.440473", "Function": "Stopped", "Angle": 25, "Speed": 0.0}
INFO - {"Timestamp": "2025-08-26T12:54:33.440856", "Function": "Move Backward", "Angle": 25, "Speed": 30}
INFO - {"Timestamp": "2025-08-26T12:54:51.059465", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - {"Timestamp": "2025-08-26T12:54:51.163975", "Function": "Stopped", "Angle": 25, "Speed": 0.0}
INFO - {"Timestamp": "2025-08-26T12:54:52.137425", "Function": "Move Forward", "Angle": 25, "Speed": 0}
INFO - {"Timestamp": "2025-08-26T12:54:52.346211", "Function": "Turn Right", "Angle": 35, "Speed": 0}
INFO - Distances - Left: 55.16005949586997, Center: 0.93, Right: 51.85684944729019
INFO - {"Timestamp": "2025-08-26T12:54:52.405977", "Function": "Move Forward", "Angle": 35, "Speed": 5}
INFO - {"Timestamp": "2025-08-26T12:54:52.618224", "Function": "Turn Right", "Angle": 34, "Speed": 5}
INFO - Distances - Left: 55.5049802980875, Center: 0.57, Right: 51.53099945396207
INFO - {"Timestamp": "2025-08-26T12:54:52.677860", "Function": "Stopped", "Angle": 34, "Speed": "0.0"}
INFO - Distances - Left: 54.60777805287762, Center: 0.57, Right: 51.881939897111806
INFO - {"Timestamp": "2025-08-26T12:54:52.846878", "Function": "Move Forward", "Angle": 34, "Speed": 0}
INFO - {"Timestamp": "2025-08-26T12:54:53.055523", "Function": "Turn Right", "Angle": 33, "Speed": 0}
INFO - Distances - Left: 54.45692664941362, Center: 0.57, Right: 51.53576715033523
INFO - {"Timestamp": "2025-08-26T12:54:53.114229", "Function": "Stopped", "
Angle": 33, "Speed": "0.0"}
INFO - {"Timestamp": "2025-08-26T12:54:53.659992", "Function": "Stopped", "Angle": 25, "Speed": 0.0}
INFO - {"Timestamp": "2025-08-26T12:54:53.660343", "Function": "Move Backward", "Angle": 25, "Speed": 30}
INFO - {"Timestamp": "2025-08-26T12:54:53.740838", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - {"Timestamp": "2025-08-26T12:54:53.845306", "Function": "Stopped", "Angle": 25, "Speed": 0.0}
INFO - {"Timestamp": "2025-08-26T12:54:54.818085", "Function": "Move Forward", "Angle": 25, "Speed": 0}
INFO - {"Timestamp": "2025-08-26T12:54:55.026565", "Function": "Turn Left", "Angle": 5, "Speed": 0}
INFO - Distances - Left: 56.43548784983068, Center: 0.95, Right: 51.88797670346048
INFO - {"Timestamp": "2025-08-26T12:54:55.084891", "Function": "Move Forward", "Angle": 5, "Speed": 5}
INFO - {"Timestamp": "2025-08-26T12:54:55.293114", "Function": "Turn Left", "Angle": 6, "Speed": 5}
INFO - Distances - Left: 56.88679010006581, Center: 1.33, Right: 51.882883152734394
INFO - {"Timestamp": "2025-08-26T12:54:55.351465", "Function": "Move Forward", "Angle": 6, "Speed": 10}
INFO - {"Timestamp": "2025-08-26T12:54:55.560948", "Function": "Turn Left", "Angle": 7, "Speed": 10}
INFO - Distances - Left: 57.2853561042848, Center: 1.32, Right: 51.89020619548046
INFO - {"Timestamp": "2025-08-26T12:54:55.619370", "Function": "Move Forward", "Angle": 7, "Speed": 15}
INFO - {"Timestamp": "2025-08-26T12:54:55.827768", "Function": "Turn Left", "Angle": 8, "Speed": 15}
INFO - Distances - Left: 56.884560600246914, Center: 1.32, Right: 51.89018904566183
INFO - {"Timestamp": "2025-08-26T12:54:55.886147", "Function": "Move Forward", "Angle": 8, "Speed": 20}
INFO - {"Timestamp": "2025-08-26T12:54:56.094447", "Function": "Turn Left", "Angle": 9, "Speed": 20}
INFO - Distances - Left: 57.317752447033854, Center: 1.32, Right: 51.540534854507314
INFO - {"Timestamp": "2025-08-26T12:54:56.152903", "Function": "Move Forward", "Angle": 9, "Speed": 25}
INFO - {"Timestamp": "2025-08-26T12:54:56.361166", "Function": "Turn Left", "Angle": 10, "Speed": 25}
INFO - Distances - Left: 57.72268110415553, Center: 1.21, Right: 51.54276434652729
INFO - {"Timestamp": "2025-08-26T12:54:56.530115", "Function": "Move Forwa
rd", "Angle": 10, "Speed": 30}
INFO - {"Timestamp": "2025-08-26T12:54:56.738465", "Function": "Turn Left", "Angle": 11, "Speed": 30}
INFO - Distances - Left: 57.278376050112456, Center: 1.2, Right: 51.54274719670866
INFO - {"Timestamp": "2025-08-26T12:54:56.796956", "Function": "Move Forward", "Angle": 11, "Speed": 35}
INFO - {"Timestamp": "2025-08-26T12:54:57.005284", "Function": "Turn Left", "Angle": 12, "Speed": 35}
