INFO - Distances - Left: 34.58, Center: 0.86, Right: 53.05
INFO - Distances - Left: 34.58, Center: 0.85, Right: 53.03
INFO - Distances - Left: 32.43, Center: 0.84, Right: 49.89
INFO - Distances - Left: 32.82, Center: 0.84, Right: 49.38
INFO - Distances - Left: 34.6, Center: 0.86, Right: 49.37
INFO - Distances - Left: 34.6, Center: 0.85, Right: 42.81
INFO - Distances - Left: 34.6, Center: 0.84, Right: 49.39
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.58, Center: 0.84, Right: 43.22
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.38
INFO - Distances - Left: 32.53, Center: 0.84, Right: 49.39
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.39
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.39
INFO - Distances - Left: 34.6, Center: 0.84, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.89
INFO - Distances - Left: 35.25, Center: 0.85, Right: 49.37
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.37
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.37
INFO - Distances - Left: 48.93, Center: 0.85, Right: 49.38
INFO - Distances - Left: 135.78, Center: 0.84, Right: 88.42
INFO - {"Timestamp": "2025-11-22T15:09:30.795540", "Function": "Move Forward", "Angle": 25, "Speed": 54}
INFO - Distances - Left: 133.13, Center: 0.85, Right: 137.66
INFO - {"Timestamp": "2025-11-22T15:09:31.049487", "Function": "Move Forward", "Angle": 25, "Speed": 58}
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.89
INFO - {"Timestamp": "2025-11-22T15:09:31.382714", "Function": "Move Forward", "Angle": 25, "Speed": 57}
INFO - Distances - Left: 33.52, Center: 0.85, Right: 49.37
INFO - {"Timestamp": "2025-11-22T15:09:31.612316", "Function": "Move Forward", "Angle": 25, "Speed": 56}
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.39
INFO - {"Timestamp": "2025-11-22T15:09:31.842456", "Function": "Move Forward", "Angle": 25, "Speed": 55}
INFO - Distances - Left: 34.92, Center: 0.84, Right: 42.81
INFO - {"Timestamp": "2025-11-22T15:09:32.071074", "Function": "Move Forward", "Angle": 25, "Speed": 54}
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.14
INFO - {"Timestamp": "2025-11-22T15:09:32.300084", "Function": "Move Forward", "Angle": 25, "Speed": 53}
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.89
INFO - {"Timestamp": "2025-11-22T15:09:32.529714", "Function": "Move Forward", "Angle": 25, "Speed": 52}
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.37
INFO - {"Timestamp": "2025-11-22T15:09:32.758785", "Function": "Move Forward", "Angle": 25, "Speed": 51}
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.38
INFO - {"Timestamp": "2025-11-22T15:09:32.987956", "Function": "Move Forward", "Angle": 25, "Speed": 50}
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.85, Right: 43.21
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.86, Right: 43.22
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.6, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.6, Center: 0.84, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.39
INFO - Distances - Left: 34.6, Center: 0.84, Right: 49.39
INFO - Distances - Left: 32.88, Center: 0.83, Right: 49.38
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.37
INFO - Distances - Left: 20.98, Center: 0.84, Right: 49.39
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.88
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.88
INFO - Distances - Left: 34.91, Center: 0.84, Right: 43.22
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.88
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.38
INFO - Distances - Left: 30.58, Center: 0.84, Right: 49.36
INFO - Distances - Left: 34.58, Center: 0.84, Right: 50.41
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.39
INFO - Distances - Left: 34.6, Center: 0.84, Right: 49.37
INFO - Distances - Left: 34.58, Center: 0.83, Right: 43.22
INFO - Distances - Left: 20.67, Center: 0.83, Right: 63.5
INFO - Distances - Left: 36.85, Center: 0.84, Right: 43.21
INFO - Distances - Left: 34.59, Center: 0.83, Right: 49.37
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.86, Right: 43.22
INFO - Distances - Left: 34.59, Center: 0.86, Right: 42.8
INFO - Distances - Left: 34.59, Center: 0.85, Right: 43.21
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.39
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.88
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.37
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.37
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.87
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.6, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.9
INFO - Distances - Left: 34.57, Center: 0.84, Right: 49.39
INFO - Distances - Left: 34.57, Center: 0.84, Right: 49.4
INFO - Distances - Left: 35.04, Center: 0.84, Right: 49.37
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.39
INFO - Distances - Left: 34.61, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.86
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.58, Center: 0.84, Right: 40.01
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.88
INFO - Distances - Left: 34.58, Center: 0.86, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.88
INFO - Distances - Left: 34.57, Center: 0.83, Right: 49.37
INFO - Distances - Left: 34.58, Center: 0.85, Right: 42.81
INFO - Distances - Left: 34.6, Center: 0.84, Right: 49.37
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.37
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.88
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.6, Center: 0.85, Right: 43.22
INFO - Distances - Left: 32.02, Center: 0.85, Right: 43.2
INFO - Distances - Left: 37.84, Center: 0.84, Right: 43.21
INFO - Distances - Left: 34.59, Center: 0.85, Right: 43.2
INFO - Distances - Left: 34.58, Center: 0.85, Right: 53.27
INFO - Distances - Left: 71.57, Center: 0.84, Right: 73.81
INFO - Distances - Left: 34.58, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.88
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.87
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.37
INFO - Distances - Left: 32.93, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.85, Right: 43.22
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.89
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.9
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.87
INFO - Distances - Left: 34.57, Center: 0.84, Right: 49.9
INFO - Distances - Left: 33.26, Center: 0.84, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.89
INFO - Distances - Left: 34.6, Center: 0.85, Right: 49.37
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.86, Right: 49.88
INFO - Distances - Left: 34.58, Center: 0.86, Right: 49.89
INFO - Distances - Left: 27.32, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.87
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.37
INFO - Distances - Left: 34.58, Center: 0.85, Right: 49.38
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.38
INFO - Distances - Left: 6.87, Center: 0.85, Right: 42.81
INFO - {"Timestamp": "2025-11-22T15:09:56.848253", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - Distances - Left: 34.58, Center: 0.82, Right: 55.89
INFO - Eye Array: [(0, 0), (0.84, 87), (0.8, 82), (0.6, 77), (0.44, 72), (0.41, 67), (0.4, 97), (0.82, 102), (0.84, 107), (0.77, 112), (0.8, 117)] choosed angle: 87 with distance: 84.0 cm
INFO - {"Timestamp": "2025-11-22T15:09:58.425659", "Function": "Move Forward", "Angle": 25, "Speed": 0}
INFO - Distances - Left: 56.3, Center: 0.95, Right: 49.81
INFO - {"Timestamp": "2025-11-22T15:09:58.661892", "Function": "Move Forward", "Angle": 25, "Speed": 5}
INFO - Distances - Left: 34.59, Center: 0.85, Right: 49.38
INFO - {"Timestamp": "2025-11-22T15:09:58.895987", "Function": "Move Forward", "Angle": 25, "Speed": 10}
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.87
INFO - {"Timestamp": "2025-11-22T15:09:59.125573", "Function": "Move Forward", "Angle": 25, "Speed": 15}
INFO - Distances - Left: 34.59, Center: 0.83, Right: 43.2
INFO - {"Timestamp": "2025-11-22T15:09:59.354301", "Function": "Move Forward", "Angle": 25, "Speed": 20}
INFO - Distances - Left: 33.46, Center: 0.85, Right: 49.88
INFO - {"Timestamp": "2025-11-22T15:09:59.584059", "Function": "Move Forward", "Angle": 25, "Speed": 25}
INFO - Distances - Left: 34.59, Center: 0.84, Right: 49.88
INFO - {"Timestamp": "2025-11-22T15:09:59.813709", "Function": "Move Forward", "Angle": 25, "Speed": 30}
INFO - Distances - Left: 34.59, Center: 0.83, Right: 49.88
INFO - {"Timestamp": "2025-11-22T15:10:00.043335", "Function": "Move Forward", "Angle": 25, "Speed": 35}
INFO - Distances - Left: 15.35, Center: 0.83, Right: 42.81
INFO - {"Timestamp": "2025-11-22T15:10:00.271280", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - Distances - Left: 34.58, Center: 0.82, Right: 55.89
INFO - Eye Array: [(0, 0), (0.84, 87), (0.75, 82), (0.59, 77), (0.45, 72), (0.42, 67), (0.41, 97), (0.83, 102), (0.83, 107), (0.76, 112), (0.8, 117)] choosed angle: 87 with distance: 84.0 cm
INFO - {"Timestamp": "2025-11-22T15:10:01.881430", "Function": "Move Forward", "Angle": 25, "Speed": 0}
INFO - Distances - Left: 34.59, Center: 0.94, Right: 49.37
INFO - {"Timestamp": "2025-11-22T15:10:02.111489", "Function": "Move Forward", "Angle": 25, "Speed": 5}
INFO - {"Timestamp": "2025-11-22T15:10:02.163519", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - Distances - Left: 33.54, Center: 0.84, Right: 49.38
INFO - {"Timestamp": "2025-11-23T11:52:26.722130", "Function": "Move Forward", "Angle": 25, "Speed": 5}
INFO - Distances - Left: 33.53, Center: 0.84, Right: 49.38
INFO - {"Timestamp": "2025-11-23T11:52:27.004342", "Function": "Move Forward", "Angle": 25, "Speed": 10}
INFO - Distances - Left: 34.33, Center: 0.84, Right: 49.39
INFO - {"Timestamp": "2025-11-23T11:52:27.264713", "Function": "Move Forward", "Angle": 25, "Speed": 15}
INFO - Distances - Left: 33.55, Center: 0.84, Right: 49.39
INFO - {"Timestamp": "2025-11-23T11:52:27.508133", "Function": "Move Forward", "Angle": 25, "Speed": 20}
INFO - Distances - Left: 33.51, Center: 0.84, Right: 49.37
INFO - {"Timestamp": "2025-11-23T11:52:27.754822", "Function": "Move Forward", "Angle": 25, "Speed": 25}
INFO - Distances - Left: 34.3, Center: 0.84, Right: 152.99
INFO - {"Timestamp": "2025-11-23T11:52:28.119049", "Function": "Move Forward", "Angle": 25, "Speed": 30}
INFO - {"Timestamp": "2025-11-23T11:52:28.276339", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - {"Timestamp": "2025-11-23T11:52:28.277748", "Function": "Cleanup", "Angle": 25, "Speed": "0.0"}
INFO - Self-Driving Car Deactivated, All Systems Shutting-Down -> Engine off
INFO - {"Timestamp": "2025-11-23T11:52:28.371498", "Function": "Cleanup", "Angle": 25, "Speed": 0.0}
INFO - Distances - Left: 33.53, Center: 0.83, Right: 49.41
INFO - {"Timestamp": "2025-11-23T11:52:30.645995", "Function": "Move Forward", "Angle": 25, "Speed": 5}
INFO - {"Timestamp": "2025-11-23T11:52:30.725530", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - {"Timestamp": "2025-11-23T11:52:30.731268", "Function": "Cleanup", "Angle": 25, "Speed": "0.0"}
INFO - Self-Driving Car Deactivated, All Systems Shutting-Down -> Engine off
INFO - {"Timestamp": "2025-11-23T11:52:30.861733", "Function": "Cleanup", "Angle": 25, "Speed": 0.0}
INFO - Distances - Left: 34.33, Center: 0.84, Right: 49.39
INFO - {"Timestamp": "2025-11-23T11:52:32.300828", "Function": "Move Forward", "Angle": 25, "Speed": 5}
INFO - Distances - Left: 23.47, Center: 0.84, Right: 49.42
INFO - {"Timestamp": "2025-11-23T11:52:32.548239", "Function": "Move Forward", "Angle": 25, "Speed": 10}
INFO - Distances - Left: 33.02, Center: 0.84, Right: 49.35
INFO - {"Timestamp": "2025-11-23T11:52:32.793663", "Function": "Move Forward", "Angle": 25, "Speed": 15}
INFO - Distances - Left: 33.53, Center: 0.84, Right: 49.37
INFO - {"Timestamp": "2025-11-23T11:52:33.051909", "Function": "Move Forward", "Angle": 25, "Speed": 20}
INFO - Distances - Left: 32.29, Center: 0.84, Right: 49.43
INFO - {"Timestamp": "2025-11-23T11:52:33.299681", "Function": "Move Forward", "Angle": 25, "Speed": 25}
INFO - Distances - Left: 33.53, Center: 0.84, Right: 49.38
INFO - {"Timestamp": "2025-11-23T11:52:33.550964", "Function": "Move Forward", "Angle": 25, "Speed": 30}
INFO - Distances - Left: 37.94, Center: 0.84, Right: 49.38
INFO - {"Timestamp": "2025-11-23T11:52:33.804867", "Function": "Move Forward", "Angle": 25, "Speed": 35}
INFO - Distances - Left: 37.92, Center: 0.84, Right: 51.44
INFO - {"Timestamp": "2025-11-23T11:52:34.061959", "Function": "Move Forward", "Angle": 25, "Speed": 40}
INFO - Distances - Left: 36.06, Center: 0.84, Right: 49.28
INFO - {"Timestamp": "2025-11-23T11:52:34.315825", "Function": "Move Forward", "Angle": 25, "Speed": 45}
INFO - Distances - Left: 33.53, Center: 0.84, Right: 49.38
INFO - {"Timestamp": "2025-11-23T11:52:34.573896", "Function": "Move Forward", "Angle": 25, "Speed": 50}
INFO - {"Timestamp": "2025-11-23T11:52:34.586231", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - {"Timestamp": "2025-11-23T11:52:34.597921", "Function": "Cleanup", "Angle": 25, "Speed": "0.0"}
INFO - Self-Driving Car Deactivated, All Systems Shutting-Down -> Engine off
INFO - {"Timestamp": "2025-11-23T11:52:34.797121", "Function": "Cleanup", "Angle": 25, "Speed": 0.0}
INFO - Distances - Left: 33.55, Center: 0.8, Right: 151.0
INFO - {"Timestamp": "2025-11-23T11:52:39.145826", "Function": "Move Forward", "Angle": 25, "Speed": 5}
INFO - Distances - Left: 34.41, Center: 0.8, Right: 49.38
INFO - {"Timestamp": "2025-11-23T11:52:39.398858", "Function": "Move Forward", "Angle": 25, "Speed": 10}
INFO - Distances - Left: 34.31, Center: 0.8, Right: 49.39
INFO - {"Timestamp": "2025-11-23T11:52:39.655358", "Function": "Move Forward", "Angle": 25, "Speed": 15}
INFO - Distances - Left: 33.55, Center: 0.81, Right: 49.39
INFO - {"Timestamp": "2025-11-23T11:52:39.906436", "Function": "Move Forward", "Angle": 25, "Speed": 20}
INFO - Distances - Left: 34.26, Center: 0.82, Right: 49.37
INFO - {"Timestamp": "2025-11-23T11:52:40.165089", "Function": "Move Forward", "Angle": 25, "Speed": 25}
INFO - Distances - Left: 34.32, Center: 0.81, Right: 49.38
INFO - {"Timestamp": "2025-11-23T11:52:40.406152", "Function": "Move Forward", "Angle": 25, "Speed": 30}
INFO - Distances - Left: 27.7, Center: 0.81, Right: 45.35
INFO - {"Timestamp": "2025-11-23T11:52:40.662571", "Function": "Move Forward", "Angle": 25, "Speed": 35}
INFO - Distances - Left: 31.91, Center: 0.81, Right: 49.4
INFO - {"Timestamp": "2025-11-23T11:52:40.912371", "Function": "Move Forward", "Angle": 25, "Speed": 40}
INFO - Distances - Left: 33.48, Center: 0.8, Right: 53.09
INFO - {"Timestamp": "2025-11-23T11:52:41.170417", "Function": "Move Forward", "Angle": 25, "Speed": 45}
INFO - Distances - Left: 57.97, Center: 0.81, Right: 48.91
INFO - {"Timestamp": "2025-11-23T11:52:41.426045", "Function": "Move Forward", "Angle": 25, "Speed": 50}
INFO - Distances - Left: 33.52, Center: 0.81, Right: 49.38
INFO - Distances - Left: 4.93, Center: 0.81, Right: 49.39
INFO - {"Timestamp": "2025-11-23T11:52:41.979944", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - Distances - Left: 34.3, Center: 0.81, Right: 49.39
INFO - Eye Array: [(0, 0), (0.82, 87), (0.69, 82), (0.56, 77), (0.47, 72), (0.43, 67), (0.52, 97), (0.87, 102), (0.85, 107), (0.79, 112), (0.81, 117)] choosed angle: 102 with distance: 87.0 cm
INFO - {"Timestamp": "2025-11-23T11:52:43.691809", "Function": "Move Forward", "Angle": 25, "Speed": 0}
INFO - {"Timestamp": "2025-11-23T11:52:43.887637", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - {"Timestamp": "2025-11-23T11:52:43.909650", "Function": "Cleanup", "Angle": 25, "Speed": "0.0"}
INFO - Self-Driving Car Deactivated, All Systems Shutting-Down -> Engine off
INFO - {"Timestamp": "2025-11-23T11:52:43.929751", "Function": "Cleanup", "Angle": 25, "Speed": 0.0}
INFO - Distances - Left: 34.31, Center: 0.85, Right: 49.36
INFO - {"Timestamp": "2025-11-23T11:52:45.614350", "Function": "Move Forward", "Angle": 25, "Speed": 5}
INFO - Distances - Left: 34.3, Center: 0.85, Right: 49.37
INFO - {"Timestamp": "2025-11-23T11:52:45.873224", "Function": "Move Forward", "Angle": 25, "Speed": 10}
INFO - Distances - Left: 34.32, Center: 0.84, Right: 49.37
INFO - {"Timestamp": "2025-11-23T11:52:46.134538", "Function": "Move Forward", "Angle": 25, "Speed": 15}
INFO - Distances - Left: 19.75, Center: 0.84, Right: 49.37
INFO - {"Timestamp": "2025-11-23T11:52:46.401027", "Function": "Stopped", "Angle": 25, "Speed": "0.0"}
INFO - Distances - Left: 34.31, Center: 0.85, Right: 49.39
INFO - Eye Array: [(0, 0), (0.84, 87), (0.68, 82), (0.56, 77), (0.45, 72), (0.42, 67), (0.6, 97), (0.89, 102), (0.83, 107), (0.78, 112), (0.81, 117)] choosed angle: 102 with distance: 89.0 cm
INFO - {"Timestamp": "2025-11-23T11:52:48.093352", "Function": "Move Forward", "Angle": 25, "Speed": 0}
INFO - Distances - Left: 31.65, Center: 0.85, Right: 48.24
INFO - {"Timestamp": "2025-11-23T11:52:48.373034", "Function": "Move Forward", "Angle": 25, "Speed": 5}
INFO - Distances - Left: 33.02, Center: 0.84, Right: 49.37
INFO - {"Timestamp": "2025-11-23T11:52:48.646422", "Function": "Move Forward", "Angle": 25, "Speed": 10}
INFO - Distances - Left: 34.29, Center: 0.83, Right: 49.37
INFO - {"Timestamp": "2025-11-23T11:52:48.895348", "Function": "Move Forward", "Angle": 25, "Speed": 15}
